id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2795204343,Goal,1297060,921026,Julio Herrera,94.0,34.0,90,11.0,False,True,,,35.90625,1.3805263090000002,0.7884,0.8557940721511841,RightFoot,Penalty,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,860893.0,Julio,Herrera,Julio Herrera,#00b1e6,San Antonio Bulo Bulo,san-antonio-bulo-bulo-vs-olimpia.csv
2795449589,Miss,9770,750913,Luiz Araujo,97.7631578942,24.5597452279,11,,False,False,,,42.8709375,0.802631575,0.1218139305710792,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0904787769049213, 'zoomRatio': 0.4261105435586714}",False,True,,Luiz,Araujo,Luiz Araujo,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795450497,Miss,1896,104382,Roberto Rosales,79.8946601952,16.5724840777,18,,False,False,,,43.3001273835,4.7063448344,0.0217426735907793,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.5060516528784169, 'zoomRatio': 0.4064460457505519}",False,False,,Roberto,Rosales,Roberto Rosales,#d9a000,Deportivo Táchira,deportivo-tachira-vs-flamengo.csv
2795450601,AttemptSaved,9770,638778,Bruno Henrique,98.0526315785,21.9673885388,19,,False,True,103.8620689656,30.72125,30.7975,1.4639999928,0.0543562397360801,0.3290781378746032,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,1416691.0,Bruno,Henrique,Bruno Henrique,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795450897,AttemptSaved,9770,638778,Bruno Henrique,77.1917475744,36.135000000000005,22,,False,True,102.9137931036,34.305,34.4575,0.9759999952,0.0192888732999563,0.0089005166664719,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,1416691.0,Bruno,Henrique,Bruno Henrique,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795451161,Miss,9770,860082,Michael,77.8674757296,29.799761903000004,26,,False,False,,,28.959285713000003,6.270482770400001,0.0297391805797815,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.544426515191826, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,,Michael,Michael,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795451229,AttemptSaved,9770,750913,Luiz Araujo,96.7017543851,21.4068789844,27,,False,True,102.0603448278,30.268,33.2375,0.4879999976,0.1431419402360916,0.1550475060939788,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,1416691.0,Luiz,Araujo,Luiz Araujo,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795451297,AttemptSaved,9770,578391,Ayrton Lucas,97.2807017537,21.9673885388,28,,True,True,99.1140350876,24.84,34.07625,1.219999994,0.0144065609201788,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ayrton,Lucas,Ayrton Lucas,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795451343,Miss,9770,845976,Leo Ortiz,99.0175438595,30.268,28,,False,False,,,25.8228125,1.6951578864,0.093456745147705,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.20730329179806622, 'zoomRatio': 0.4622616272404172}",False,True,,Leo,Ortiz,Leo Ortiz,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795451393,AttemptSaved,1896,685183,Daniel Saggiomo,80.0072815544,49.3256050933,29,,False,True,103.8620689656,36.21125,37.27875,0.4045263138,0.0209888257086277,0.070638284087181,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.13260582010581956, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,616528.0,Daniel,Saggiomo,Daniel Saggiomo,#d9a000,Deportivo Táchira,deportivo-tachira-vs-flamengo.csv
2795452129,Miss,9770,335606,Erick Pulgar,71.89854369199999,43.9307006322,36,,False,False,,,41.31,5.670896561599999,0.0272305067628622,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.1270008583455745, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Erick,Pulgar,Erick Pulgar,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795456461,AttemptSaved,9770,750913,Luiz Araujo,92.7,19.445095544,46,,True,True,97.8596491223,24.6998726165,31.865,1.219999994,0.0377379618585109,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luiz,Araujo,Luiz Araujo,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795456949,Miss,9770,523801,Leo Pereira,97.0877192975,37.732,48,,False,False,101.9655172416,30.244,19.5151592383,1.0723157842,0.0492445342242717,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.07403020867411654, 'zoomRatio': 0.26096248223831797}",False,True,,Leo,Pereira,Leo Pereira,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795458727,Miss,9770,638778,Bruno Henrique,100.9224137934,46.452993627000005,57,,False,False,103.4827586208,31.254999999999995,23.4387261191,1.4254736772,0.0084070488810539,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.1349717556115991, 'zoomRatio': 0.3579113696536273}",False,True,,Bruno,Henrique,Bruno Henrique,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795458757,Goal,9770,728409,Juninho,104.051724138,32.17,57,,False,True,,,32.55125,1.0979999946,0.8654518127441406,0.9925089478492736,OtherBodyParts,FromCorner,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,1416691.0,,Juninho,Juninho,#C80010,Flamengo,deportivo-tachira-vs-flamengo.csv
2795459161,Miss,1896,685183,Daniel Saggiomo,76.8538834968,26.774047619,61,,False,False,,,41.31,4.4630344888,0.0252733882516622,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.6105382337619697, 'zoomRatio': 0.5170998632010942}",False,False,,Daniel,Saggiomo,Daniel Saggiomo,#d9a000,Deportivo Táchira,deportivo-tachira-vs-flamengo.csv
2795459989,Miss,1896,1209406,Carlos Vivas,37.94417475360001,24.8978125,65,,False,False,,,60.0633175309,0.0898947364,0.011476962827146,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.003449090327561835, 'zoomRatio': 0.14503142186402515}",False,False,,Carlos,Vivas,Carlos Vivas,#d9a000,Deportivo Táchira,deportivo-tachira-vs-flamengo.csv
2795463605,AttemptSaved,1896,787089,José Balza,97.3771929818,51.1472611451,90,1.0,False,True,104.3362068966,36.51625,37.355,0.2054736832,0.0182372238487005,0.1129619032144546,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.11243386243386144, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,616528.0,José,Balza,José Balza,#d9a000,Deportivo Táchira,deportivo-tachira-vs-flamengo.csv
2795463929,Post,1896,787089,José Balza,94.0,38.956666668,90,3.0,False,False,,,37.72,0.449473682,0.1329721361398697,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.01587301587301626, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,,José,Balza,José Balza,#d9a000,Deportivo Táchira,deportivo-tachira-vs-flamengo.csv
2795424963,AttemptSaved,1848,922898,Jesus Pretel,86.0308823524,31.1025,6,,True,True,88.39264705880001,31.4075,33.5425,1.219999994,0.0329756736755371,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jesus,Pretel,Jesus Pretel,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795425397,Miss,10283,1139168,Facundo Torres,80.5703883504,46.312866238400005,8,,False,False,,,35.75375,5.0626206976,0.0362499319016933,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.765393273825961, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Facundo,Torres,Facundo Torres,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795427207,AttemptSaved,10283,230190,Felipe Anderson,81.35873786479999,22.7380891761,15,,True,True,94.0964912264,28.539047618000005,32.55125,1.219999994,0.0057652350515127,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Felipe,Anderson,Felipe Anderson,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795427223,Miss,10283,274392,Gustavo Gomez,91.5,36.36375,15,,False,False,95.640350876,38.956666668,47.6440764301,0.7127368386,0.0524834617972373,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.05223782219715814, 'zoomRatio': 0.27704330295753815}",False,True,,Gustavo,Gomez,Gustavo Gomez,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795427779,AttemptSaved,1848,892828,Santiago Gonzalez,87.31911764680001,43.8606369379,18,,False,True,103.9568965518,34.99125,33.2375,2.0290526216,0.086760438978672,0.1403025239706039,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,False,267826.0,Santiago,Gonzalez,Santiago Gonzalez,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795428209,Miss,1848,581722,Leandro Sosa,95.5438596479,33.61875,19,,False,False,96.0263157884,32.6275,1.9021800959,1.5153684136,0.052902266383171,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.04721094510865626, 'zoomRatio': 0.11776500744579113}",False,True,,Leandro,Sosa,Leandro Sosa,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795429289,AttemptSaved,1848,581722,Leandro Sosa,72.9121359248,24.6998726165,24,,True,True,90.1,30.292,36.135000000000005,1.219999994,0.0131469881162047,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Leandro,Sosa,Leandro Sosa,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795429447,AttemptSaved,1848,840182,Gianfranco Chavez,100.25862069,34.0,25,,False,True,104.1465517242,33.8475,33.466249999999995,0.3659999982,0.3895851671695709,0.2473619878292083,Header,FromCorner,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,267826.0,Gianfranco,Chavez,Gianfranco Chavez,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795430847,Miss,10283,1580774,Estevao,102.3448275864,32.09375,32,,False,False,,,40.049285715,0.4430526294,0.6953161954879761,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07324048660842603, 'zoomRatio': 0.6248671625192037}",False,True,,,Estevao,Estevao,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795431901,AttemptSaved,10283,452269,Lucas Evangelista,95.3508771917,31.4075,37,,False,True,103.577586207,32.474999999999994,32.474999999999994,1.0979999946,0.1775894314050674,0.1611628383398056,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,1432728.0,Lucas,Evangelista,Lucas Evangelista,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795432115,AttemptSaved,10283,1139168,Facundo Torres,96.7982456132,36.5925,38,,False,True,102.3448275864,34.533750000000005,32.9325,0.3274736826,0.1274947673082351,0.1905121803283691,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1432728.0,Facundo,Torres,Facundo Torres,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795432121,Goal,10283,1580774,Estevao,102.2500000002,30.7975,38,,False,True,,,31.254999999999995,0.3274736826,0.7393556833267212,0.9909940361976624,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1432728.0,,Estevao,Estevao,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795432597,AttemptSaved,10283,1580774,Estevao,85.3867647052,30.232,40,,True,True,89.8,30.416249999999994,33.2375,1.219999994,0.0598145313560962,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Estevao,Estevao,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795433337,AttemptSaved,1848,834703,Martin Tavara,81.471359224,15.801783440399998,43,,False,True,103.9568965518,32.9325,32.09375,0.9374736796,0.031768936663866,0.04359757527709,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,267826.0,Martin,Tavara,Martin Tavara,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795434313,AttemptSaved,1848,892828,Santiago Gonzalez,79.3315533992,17.0629299378,45,2.0,False,True,103.4827586208,33.00875,35.448750000000004,1.4254736772,0.0142659191042184,0.0416374020278453,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,False,267826.0,Santiago,Gonzalez,Santiago Gonzalez,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795436047,AttemptSaved,10283,230190,Felipe Anderson,93.0,42.46625,47,,False,True,103.9568965518,35.525000000000006,36.05875,1.4639999928,0.0648221671581268,0.2217982858419418,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,True,1432728.0,Felipe,Anderson,Felipe Anderson,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795437007,Miss,10283,1339347,Vitor Roque,93.6,34.838750000000005,52,,False,False,,,33.161249999999995,5.5492413888000005,0.0300696101039648,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.1023639608089149, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,True,,Vitor,Roque,Vitor Roque,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795437161,Miss,10283,452269,Lucas Evangelista,74.714077672,34.4575,52,,False,False,,,35.75375,4.2197241432000006,0.0205295048654079,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7185302101705251, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",False,False,,Lucas,Evangelista,Lucas Evangelista,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795437451,Miss,10283,452269,Lucas Evangelista,94.0964912264,39.040714287,53,,False,False,,,30.87375,4.8280000072,0.2781772911548614,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4385353508888197, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Lucas,Evangelista,Lucas Evangelista,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795437591,AttemptSaved,10283,1137909,Emiliano Martinez,90.6,34.0,54,,False,True,103.103448276,33.161249999999995,34.838750000000005,0.9374736796,0.1566984951496124,0.1878131181001663,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,1432728.0,Emiliano,Martinez,Emiliano Martinez,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795438013,AttemptSaved,10283,1580774,Estevao,91.1,18.1138853523,56,,True,True,93.6,20.9164331243,34.22875,1.219999994,0.0281438045203685,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Estevao,Estevao,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795438901,Miss,1848,1418741,Catriel Cabellos,97.0877192975,40.049285715,60,,False,False,,,43.3701910778,2.2281052522,0.0410885699093341,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.23778653324144702, 'zoomRatio': 0.4034069282701858}",False,True,,Catriel,Cabellos,Catriel Cabellos,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795439273,AttemptSaved,1848,1418741,Catriel Cabellos,95.2543859636,22.247643316,62,,True,True,102.2500000002,32.6275,37.27875,1.219999994,0.0274178087711334,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.13260582010581956, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Catriel,Cabellos,Catriel Cabellos,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795440397,Goal,1848,922898,Jesus Pretel,77.9800970888,40.889761905,67,,False,True,,,36.97375,1.219999994,0.0215627402067184,0.1794861257076263,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,267826.0,Jesus,Pretel,Jesus Pretel,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795441343,Miss,10283,861661,Joaquin Piquerez,75.5024271864,39.713095239,72,,False,False,,,36.8975,5.427586216,0.0085662482306361,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.6384529025917103, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Joaquin,Piquerez,Joaquin Piquerez,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795442943,Goal,10283,861661,Joaquin Piquerez,94.0,34.0,82,,False,True,,,33.2375,0.4879999976,0.7884,0.7586318254470825,LeftFoot,Penalty,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,1432728.0,Joaquin,Piquerez,Joaquin Piquerez,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795443215,Goal,1848,834703,Martin Tavara,81.0208737872,22.1775796217,83,,False,True,,,36.745000000000005,1.6630526234,0.0308499112725257,0.3591217994689941,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,267826.0,Martin,Tavara,Martin Tavara,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795443669,Miss,1848,116937,Irven Avila,60.5316666663,48.2746496788,86,,False,False,103.4827586208,27.698571428000005,26.4009375,1.6951578864,0.0393190458416938,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.22307460774273136, 'zoomRatio': 0.4974297816342475}",False,False,,Irven,Avila,Irven Avila,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795444243,AttemptSaved,1848,1396483,Misael Sosa,89.7,49.605859870500005,88,,False,True,103.2931034484,35.3725,36.36375,1.8685263066,0.0196597073227167,0.2747928202152252,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,267826.0,Misael,Sosa,Misael Sosa,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795444487,Miss,1848,834703,Martin Tavara,96.7982456132,32.3225,90,0.0,False,False,104.3362068966,47.2236942643,54.4223696603,1.0723157842,0.0638283863663673,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.05250692265572515, 'zoomRatio': 0.18509115557476757}",False,True,,Martin,Tavara,Martin Tavara,#72AECF,Sporting Cristal,sporting-cristal-vs-palmeiras.csv
2795444561,Miss,10283,1216079,Jose Lopez,99.0175438595,30.4925,90,0.0,False,False,,,27.110238095,0.8925263114,0.1118942722678184,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12954385415732303, 'zoomRatio': 0.5486401492708768}",False,True,,Jose,Lopez,Jose Lopez,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795445081,Goal,10283,1174630,Richard Rios,102.4396551726,30.95,90,2.0,False,True,,,32.779999999999994,0.2054736832,0.2389694601297378,0.4107211828231811,Header,FromCorner,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1432728.0,Richard,Rios,Richard Rios,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795445297,AttemptSaved,10283,1174630,Richard Rios,97.0877192975,31.865,90,2.0,True,True,98.7280701752,31.78875,31.559999999999995,1.219999994,0.0647253841161727,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Richard,Rios,Richard Rios,#006838,Palmeiras,sporting-cristal-vs-palmeiras.csv
2795425353,Miss,7877,1340527,Erick Pulga,92.0,20.9864968186,6,,False,False,,,41.057857143,0.1797894728,0.0645476132631301,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.025473662778555336, 'zoomRatio': 0.5355733225273642}",False,True,,Erick,Pulga,Erick Pulga,#044879,Bahia,bahia-vs-internacional.csv
2795425783,AttemptSaved,7877,1285291,Luciano Rodriguez,90.2,19.445095544,7,,False,True,101.681034483,31.254999999999995,35.9825,1.1814736784,0.0215631090104579,0.1266727000474929,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,1260081.0,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2795426013,AttemptSaved,8702,1138966,Wesley,74.150970876,45.6122292954,8,,True,True,86.13823529359999,41.4834375,33.161249999999995,1.219999994,0.0158823300153017,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Wesley,Wesley,#C00038,Internacional,bahia-vs-internacional.csv
2795427127,Miss,7877,1285291,Luciano Rodriguez,97.7631578942,30.4925,12,,False,False,,,32.9325,4.341379316,0.0773023068904876,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.1665284026895577, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2795427341,AttemptSaved,8702,1046082,Vitinho,92.6,31.254999999999995,13,,False,True,103.103448276,34.0,36.2875,0.7705263120000001,0.2701842486858368,0.4148105978965759,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,812077.0,,Vitinho,Vitinho,#C00038,Internacional,bahia-vs-internacional.csv
2795427735,Miss,8702,1138966,Wesley,95.7368421041,47.854267513,15,,False,False,,,26.574375,5.427586216,0.0597993433475494,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9265619206876374, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,True,,,Wesley,Wesley,#C00038,Internacional,bahia-vs-internacional.csv
2795429423,AttemptSaved,7877,1285291,Luciano Rodriguez,88.7,49.0453503161,23,,True,True,90.2,47.854267513,35.9825,1.219999994,0.0187164284288883,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2795429643,AttemptSaved,7877,934675,Jean Lucas,83.160679612,54.1599999919,24,,False,True,103.2931034484,36.8975,35.220000000000006,1.0145263108,0.0140827074646949,0.0251534096896648,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,False,1260081.0,Jean,Lucas,Jean Lucas,#044879,Bahia,bahia-vs-internacional.csv
2795430017,Miss,7877,1116234,Caio Alexandre,84.9573529404,19.7253503212,26,,False,False,,,42.00375,2.3179999886000004,0.0319537445902824,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.28961424189910995, 'zoomRatio': 0.4722786193971578}",False,False,,Caio,Alexandre,Caio Alexandre,#044879,Bahia,bahia-vs-internacional.csv
2795430439,AttemptSaved,7877,934675,Jean Lucas,74.150970876,40.217380953,28,,False,True,104.051724138,34.838750000000005,36.36375,0.160526315,0.018335323780775,0.0352555476129055,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,1260081.0,Jean,Lucas,Jean Lucas,#044879,Bahia,bahia-vs-internacional.csv
2795431041,Miss,7877,1285291,Luciano Rodriguez,89.9,29.799761903000004,31,,False,False,,,45.2619108239,2.2281052522,0.0479652658104896,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.19784433450418734, 'zoomRatio': 0.33564463962705976}",False,True,,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2795431161,Miss,7877,934675,Jean Lucas,96.5087719289,33.084999999999994,31,,False,False,97.0877192975,37.58375000000001,65.0483412305,0.1797894728,0.0839985758066177,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.005790630535308139, 'zoomRatio': 0.12174563439436688}",False,True,,Jean,Lucas,Jean Lucas,#044879,Bahia,bahia-vs-internacional.csv
2795431467,AttemptSaved,7877,1285291,Luciano Rodriguez,89.1,28.959285713000003,33,,False,True,102.9137931036,33.61875,37.2025,0.3274736826,0.0499841012060642,0.7190452218055725,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1260081.0,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2795432155,AttemptSaved,7877,1073724,Santiago Ramos,96.4122807008,31.48375,36,,True,True,97.3771929818,31.94125,35.525000000000006,1.219999994,0.0504514276981353,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santiago,Ramos,Santiago Ramos,#044879,Bahia,bahia-vs-internacional.csv
2795436741,Miss,7877,934675,Jean Lucas,82.1470873792,46.5931210156,49,,False,False,,,13.9801273886,1.60526315,0.0156767554581165,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.08018348473835483, 'zoomRatio': 0.18881239023706567}",False,False,,Jean,Lucas,Jean Lucas,#044879,Bahia,bahia-vs-internacional.csv
2795436921,AttemptSaved,8702,1200667,Braian Aguirre,85.9235294112,25.7071875,50,,False,True,103.8620689656,33.31375,34.38125,1.1814736784,0.0463064089417457,0.0172982700169086,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,812077.0,Braian,Aguirre,Braian Aguirre,#C00038,Internacional,bahia-vs-internacional.csv
