id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2798767241,AttemptSaved,6721,930557,Alexander Alvarado,100.6379310348,33.77125,58,,False,True,104.1465517242,33.61875,35.143750000000004,0.2825263144,0.3031215369701385,0.6585728526115417,Header,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,1416691.0,Alexander,Alvarado,Alexander Alvarado,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767353,AttemptSaved,6721,930557,Alexander Alvarado,78.5432038848,27.614523809,61,,True,True,93.0,32.24625,36.8975,1.219999994,0.0312241781502962,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alexander,Alvarado,Alexander Alvarado,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767379,AttemptSaved,6721,1477415,Daniel de la Cruz,86.99705882319999,20.0056050984,61,,False,True,103.2931034484,31.63625,35.220000000000006,1.4639999928,0.0375501289963722,0.0838683098554611,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,1416691.0,Daniel,de la Cruz,Daniel de la Cruz,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767425,Miss,6721,532700,Ricardo Ade,95.1578947355,37.05,62,,False,False,,,38.452380954,0.9824210478,0.0287303477525711,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.22065071653794527, 'zoomRatio': 0.8489839569105302}",False,True,,Ricardo,Ade,Ricardo Ade,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767813,AttemptSaved,6721,497330,Michael Estrada,92.0,36.5925,68,,False,True,103.1982758622,35.525000000000006,35.3725,1.219999994,0.0773727446794509,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Michael,Estrada,Michael Estrada,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767819,AttemptSaved,6721,927682,Leonel Quinonez,75.840291264,39.713095239,68,,False,True,103.2931034484,35.0675,35.60125,0.4045263138,0.0224987529218196,0.0293875504285097,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,1416691.0,Leonel,Quinonez,Leonel Quinonez,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767845,Miss,6721,1458513,Bryan Ramirez,95.3508771917,30.95,68,,False,False,,,26.69,0.802631575,0.0465155728161335,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.10979912106703142, 'zoomRatio': 0.5170998632010942}",False,True,,Bryan,Ramirez,Bryan Ramirez,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798767893,Miss,6721,497330,Michael Estrada,81.471359224,41.9459375,70,,False,False,,,24.1393630621,1.4254736772,0.0223763305693864,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.14456202841432064, 'zoomRatio': 0.3833423767455957}",False,False,,Michael,Estrada,Michael Estrada,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798768015,Goal,6721,1320444,Alex Arce,95.9298245603,32.0175,73,,False,True,,,35.60125,0.8925263114,0.0628202259540557,0.2048660069704055,Header,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,1416691.0,Alex,Arce,Alex Arce,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798768289,AttemptSaved,6721,1458513,Bryan Ramirez,92.7,24.2794904507,83,,False,True,101.8706896554,31.63625,33.77125,0.1219999994,0.1225414052605629,0.0967620760202407,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,1416691.0,Bryan,Ramirez,Bryan Ramirez,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798768297,Goal,6721,1320444,Alex Arce,93.0,41.057857143,83,,False,True,,,34.22875,1.219999994,0.0918494760990142,0.1967956870794296,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1416691.0,Alex,Arce,Alex Arce,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2798768663,Miss,6721,532700,Ricardo Ade,93.8,31.4075,89,,False,False,,,27.110238095,0.4430526294,0.0196897909045219,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.06430594199176468, 'zoomRatio': 0.5486401492708768}",False,True,,Ricardo,Ade,Ricardo Ade,#00337b,2,LDU Quito,h,ldu-de-quito-vs-deportivo-tachira.csv
2811958681,Miss,6368,177507,Edwin Cardona,81.1334951464,30.95,4,,False,False,,,29.127380951,2.467,0.0424277484416961,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5062985583710465, 'zoomRatio': 0.7757634984363826}",False,False,,Edwin,Cardona,Edwin Cardona,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811958883,AttemptSaved,8702,1138966,Wesley,82.4849514568,47.0835668757,5,,True,True,93.5,40.805714286,32.9325,1.219999994,0.0224019326269626,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Wesley,Wesley,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811959261,AttemptSaved,6368,1205222,Marino Hinestroza,91.5,22.8782165647,8,,True,True,95.8333333322,25.880625,32.9325,1.219999994,0.0401934124529361,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marino,Hinestroza,Marino Hinestroza,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811961875,Miss,6368,177507,Edwin Cardona,94.0964912264,59.1450236915,22,,False,False,,,28.118809523000003,4.940965524800001,0.03749356046319,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.806123509909936, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,False,,Edwin,Cardona,Edwin Cardona,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811962301,Miss,6368,1205222,Marino Hinestroza,88.5,25.53375,24,,False,False,,,29.967857141,0.0898947364,0.0291317142546176,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.022294531603549, 'zoomRatio': 0.9374667843334954}",False,False,,Marino,Hinestroza,Marino Hinestroza,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811965131,Goal,6368,941671,Kevin Viveros,100.4482758624,44.9816560467,39,,False,True,,,31.02625,0.6099999970000001,0.113978736102581,0.6249802708625793,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,1260081.0,Kevin,Viveros,Kevin Viveros,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811966087,AttemptSaved,8702,1138966,Wesley,94.0964912264,43.8606369379,44,,False,True,98.2456140347,40.46952381,35.9825,0.2054736832,0.104518175125122,0.2260191291570663,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,50065.0,,Wesley,Wesley,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811966715,Miss,6368,922875,Jorman Campuzano,80.908252428,22.6680254818,45,2.0,False,False,,,33.31375,7.1133793248,0.0210490953177213,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0653363026967457, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,False,,Jorman,Campuzano,Jorman Campuzano,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811969485,Miss,8702,777038,Tabata,92.3,46.5931210156,49,,False,False,,,35.448750000000004,7.3566896704,0.0521491132676601,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8666296846648588, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,True,,,Tabata,Tabata,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811969611,AttemptSaved,8702,1441321,Lucca,80.68300970960001,21.7571974559,49,,True,True,86.13823529359999,24.2094267564,33.695,1.219999994,0.0178098771721124,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Lucca,Lucca,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811969783,AttemptSaved,8702,1138966,Wesley,92.8,47.0835668757,50,,False,True,103.8620689656,35.6775,32.09375,1.0145263108,0.0503658466041088,0.1143872961401939,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,50065.0,,Wesley,Wesley,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811970537,AttemptSaved,8702,1441321,Lucca,101.3965517244,36.821250000000006,54,,False,True,104.3362068966,34.99125,34.99125,1.0979999946,0.2484441697597503,0.20932437479496,Header,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,50065.0,,Lucca,Lucca,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811970687,Goal,6368,823438,Billy Arce,90.9,45.3319745182,55,,False,True,,,36.135000000000005,0.7319999964,0.0567281581461429,0.1132615357637405,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,1260081.0,Billy,Arce,Billy Arce,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811971263,Miss,8702,1200667,Braian Aguirre,89.8,21.1966879015,58,,False,False,97.4736842099,31.254999999999995,44.35108279800001,1.2456842044,0.0234330724924802,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.12034337167515323, 'zoomRatio': 0.3651791869281884}",False,True,,Braian,Aguirre,Braian Aguirre,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811972109,Miss,6368,941671,Kevin Viveros,103.7672413794,43.16,63,,False,False,,,38.368333335,0.4430526294,0.1021217405796051,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.1014237228304373, 'zoomRatio': 0.8653185803642427}",False,True,,Kevin,Viveros,Kevin Viveros,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811973313,AttemptSaved,8702,1200667,Braian Aguirre,72.57427184720001,31.02625,69,,False,True,103.6724137932,33.466249999999995,33.61875,0.3274736826,0.0060625625774264,0.0224596075713634,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,50065.0,Braian,Aguirre,Braian Aguirre,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811975137,Miss,6368,1205222,Marino Hinestroza,94.8684210512,25.649375000000003,75,,False,False,,,27.698571428000005,0.802631575,0.0773907005786895,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12737295453390424, 'zoomRatio': 0.5998639763681837}",False,True,,Marino,Hinestroza,Marino Hinestroza,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811976295,Goal,8702,172185,Alan Patrick,94.0,34.0,80,,False,True,,,36.745000000000005,1.2585263096,0.7884,0.8336161971092224,RightFoot,Penalty,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,50065.0,Alan,Patrick,Alan Patrick,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2811976923,Miss,6368,889538,Camilo Candido,69.98398058560001,42.9865625,82,,False,False,,,24.6298089222,0.6228421022,0.018141221255064,0.0,LeftFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.06647058710207596, 'zoomRatio': 0.4034069282701858}",False,False,,Camilo,Candido,Camilo Candido,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811979453,Goal,6368,941671,Kevin Viveros,92.6,31.7125,90,3.0,False,True,,,31.254999999999995,0.160526315,0.1878383457660675,0.790574312210083,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,1260081.0,Kevin,Viveros,Kevin Viveros,#008449,4,Atlético Nacional,h,atletico-nacional-vs-internacional.csv
2811979931,Miss,8702,172185,Alan Patrick,73.13737864320001,45.1217834353,90,5.0,False,False,,,37.696,4.341379316,0.0334735475480556,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.42342953036009034, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Alan,Patrick,Alan Patrick,#C00038,4,Internacional,a,atletico-nacional-vs-internacional.csv
2805033015,Miss,6310,1039685,Franco Calderon,101.7758620692,35.448750000000004,8,,False,False,,,32.55125,3.6201379344000006,0.1666028052568435,0.0,OtherBodyParts,FromCorner,FirstHalf,False,"{'x': 1.2710294577012136, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,,Franco,Calderon,Franco Calderon,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805033699,Miss,6310,558244,Fabian Hormazabal,83.2733009712,25.7071875,10,,False,False,,,43.8606369379,0.5329473658000001,0.0349904149770736,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0540479655783271, 'zoomRatio': 0.3833423767455957}",False,False,,Fabian,Hormazabal,Fabian Hormazabal,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805035967,Miss,6310,864260,Nicolas Guerra,75.9529126232,28.539047618000005,16,,False,False,,,41.31,2.551,0.0169820468872785,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3489740082079343, 'zoomRatio': 0.5170998632010942}",False,False,,Nicolas,Guerra,Nicolas Guerra,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805037179,Miss,49681,593211,Gustavo Gonzalez,90.0,29.295476189,20,,False,False,93.7,32.6275,49.25554139900001,1.1622105206000002,0.0141024375334382,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07618284334872458, 'zoomRatio': 0.24777881696468515}",False,True,,Gustavo,Gonzalez,Gustavo Gonzalez,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805037723,Goal,49681,726362,Edson Tortolero,94.0,34.0,22,,False,True,,,35.448750000000004,1.5859999922,0.7884,0.9851865172386168,RightFoot,Penalty,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,524833.0,Edson,Tortolero,Edson Tortolero,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805038613,Miss,49681,1211302,Matias Nunez,77.4169902928,37.744,26,,False,False,,,59.07943127440001,7.000413807199999,0.0091057000681757,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.27912968721685955, 'zoomRatio': 0.15072112117065667}",False,False,,Matias,Nunez,Matias Nunez,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805042891,AttemptSaved,6310,740753,Lucas Di Yorio,98.8245614033,37.732,39,,True,True,100.1637931038,37.672,36.21125,1.219999994,0.1470668464899063,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lucas,Di Yorio,Lucas Di Yorio,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805044121,Goal,6310,50638,Charles Aránguiz,94.0,34.0,43,,False,True,,,36.21125,0.2825263144,0.7884,0.7196582555770874,RightFoot,Penalty,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,800702.0,Charles,Aránguiz,Charles Aránguiz,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805048717,AttemptSaved,6310,306126,Leandro Fernández,96.4122807008,49.8861146477,49,,True,True,97.0877192975,48.554904456,34.305,1.219999994,0.0157941337674856,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Leandro,Fernández,Leandro Fernández,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805049009,Miss,49681,423496,Marcel Guaramato,82.7101941752,15.661656051799998,53,,False,False,,,27.278333333000003,1.1622105206000002,0.0208616368472576,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.17290511091629548, 'zoomRatio': 0.5623605256353905}",False,False,,Marcel,Guaramato,Marcel Guaramato,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805049735,Miss,49681,1356175,Juan Perez,97.3771929818,39.545000001,60,,False,False,,,37.12625,4.341379316,0.0780226662755012,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.5123096778377252, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,,Juan,Perez,Juan Perez,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805050623,Miss,6310,49847,Marcelo Diaz,80.0072815544,38.284285716,66,,False,False,,,32.55125,6.1488275976,0.0262336209416389,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1595692846465544, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Marcelo,Diaz,Marcelo Diaz,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805051069,Miss,49681,1371883,Miguel Pernia,75.9529126232,46.312866238400005,69,,False,False,,,41.888125,4.940965524800001,0.017496321350336,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.6263802265810949, 'zoomRatio': 0.47920133111480856}",False,False,,Miguel,Pernia,Miguel Pernia,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805052373,AttemptSaved,6310,494956,Gonzalo Montes,101.3017241382,39.96523809599999,76,,True,True,103.1982758622,35.90625,31.7125,1.219999994,0.0823810622096061,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gonzalo,Montes,Gonzalo Montes,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805052847,Miss,6310,306126,Leandro Fernández,71.33543689599999,23.9992356735,78,,False,False,,,43.3701910778,0.4430526294,0.0117413131520152,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.047283201134466414, 'zoomRatio': 0.4034069282701858}",False,False,,Leandro,Fernández,Leandro Fernández,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805055211,AttemptSaved,6310,842894,Javier Altamirano,78.655825244,36.745000000000005,86,,False,True,103.4827586208,34.38125,33.695,1.059473679,0.0210813526064157,0.0097117451950907,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,False,800702.0,Javier,Altamirano,Javier Altamirano,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805056401,Miss,49681,1023077,Carlos Ramos,72.12378641039999,58.22672985209999,90,1.0,False,False,,,34.07625,3.8547586248,0.0260938256978988,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.9866035161558547, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,,Carlos,Ramos,Carlos Ramos,#551515,3,Carabobo FC,h,carabobo-fc-vs-universidad-de-chile.csv
2805057295,AttemptSaved,6310,832032,Matias Sepulveda,91.6,40.553571429,90,5.0,True,True,96.7982456132,37.672,32.39875,1.219999994,0.053962729871273,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Matias,Sepulveda,Matias Sepulveda,#083060,3,Universidad de Chile,a,carabobo-fc-vs-universidad-de-chile.csv
2805336053,AttemptSaved,8450,391991,Jaime Báez,97.1842105256,45.752356684000006,3,,False,True,102.4396551726,37.94809524,35.90625,0.2439999988,0.1575030982494354,0.227066084742546,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1736982.0,Jaime,Báez,Jaime Báez,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805338263,AttemptSaved,6619,68552,Derlis Gonzalez,93.3,21.547006373,12,,True,True,95.3508771917,23.718980896300003,33.8475,1.219999994,0.0507303439080715,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805338419,Miss,6619,846980,Robert Rojas,96.4122807008,24.5597452279,13,,False,False,103.8620689656,37.78,41.425625,1.1622105206000002,0.010448882356286,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.15651349490446945, 'zoomRatio': 0.5090480599276158}",False,True,,Robert,Rojas,Robert Rojas,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805338563,AttemptSaved,6619,68552,Derlis Gonzalez,82.4849514568,47.6440764301,14,,False,True,103.8620689656,34.38125,32.779999999999994,0.2825263144,0.0203333031386137,0.0202786494046449,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,338858.0,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805340101,AttemptSaved,6619,1315121,Ivan Leguizamon,73.9257281576,18.6043312124,19,,False,True,103.1982758622,33.8475,32.0175,0.2439999988,0.0129645280539989,0.0417149141430854,LeftFoot,SetPiece,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,338858.0,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805341703,AttemptSaved,6619,163766,Dario Benedetto,71.11019417760001,33.5425,26,,True,True,83.6111650488,33.31375,32.85625,1.219999994,0.0164171084761619,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Dario,Benedetto,Dario Benedetto,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805342683,Miss,8450,834965,Leonardo Fernandez,76.1781553416,15.661656051799998,30,,False,False,,,28.118809523000003,1.2456842044,0.0260938256978988,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 2, 'y': 0.21180817204808933, 'zoomRatio': 0.6427270150121346}",False,False,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805343059,AttemptSaved,6619,163766,Dario Benedetto,94.675438595,38.452380954,32,,False,True,103.8620689656,34.305,31.559999999999995,1.0979999946,0.0251739136874675,0.120336577296257,Header,SetPiece,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,338858.0,Dario,Benedetto,Dario Benedetto,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805345507,AttemptSaved,6619,182456,Lisandro Lopez,94.1929824545,34.07625,42,,False,True,103.2931034484,33.61875,34.0,1.219999994,0.0702486410737037,0.023091834038496,Header,SetPiece,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,338858.0,Lisandro,Lopez,Lisandro Lopez,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805346495,AttemptSaved,6619,943113,Rodney Redes,95.3508771917,60.784834119,45,1.0,True,True,103.8620689656,37.672,34.07625,1.219999994,0.0359955541789531,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Rodney,Redes,Rodney Redes,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805346849,AttemptSaved,6619,1353443,Alex Franco,73.8131067984,25.3025,45,2.0,False,True,103.2931034484,33.161249999999995,33.466249999999995,1.9519999904,0.0117413131520152,0.0371898747980594,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,338858.0,Alex,Franco,Alex Franco,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805351435,AttemptSaved,8450,834965,Leonardo Fernandez,94.0,34.0,52,,False,True,104.7155172414,34.38125,32.0175,1.2585263096,0.7884,0.8477365374565125,LeftFoot,Penalty,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,1736982.0,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805351895,AttemptSaved,6619,1353443,Alex Franco,94.675438595,23.2985987305,54,,False,True,104.3362068966,32.3225,32.09375,0.449473682,0.0764282345771789,0.1080831810832023,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,338858.0,Alex,Franco,Alex Franco,#2e2e2e,3,Olimpia,h,olimpia-vs-club-atletico-penarol.csv
2805352289,Miss,8450,1256494,Maximiliano Silvera,90.1,36.821250000000006,55,,False,False,,,40.049285715,0.7127368386,0.119262970983982,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.11782165237007662, 'zoomRatio': 0.6248671625192037}",False,True,,Maximiliano,Silvera,Maximiliano Silvera,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
2805353471,Miss,8450,1256494,Maximiliano Silvera,95.5438596479,33.00875,58,,False,False,,,33.92375,4.341379316,0.0541898347437381,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.0118948859063972, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,True,,Maximiliano,Silvera,Maximiliano Silvera,#d6a200,3,Peñarol,a,olimpia-vs-club-atletico-penarol.csv
